26.01508356595931,3.8610131406415165,0.2439447377831901,1.1642817030561345,1.753526769947759,0.7142799099017967,-0.20674228132421066,0.6769960458844422
26.788940294594486,3.8856408592993903,0.24260140767457872,1.1578703548104894,1.8929642735549719,0.6834363176105104,-0.10646141070753183,0.4310160015833623
27.567713458328544,3.910132960537187,0.24126547487978983,1.1514943119262695,2.027947000773957,0.6683454428136562,-0.04779307098263443,0.24399801018845854
28.351375983835965,3.9344901911591434,0.23993689866404674,1.1451533799874958,2.1608668780926434,0.6617752361936067,-0.020111699388153072,0.10597121997987705
29.139900946875866,3.9587132938570697,0.23861563851688708,1.1388473656487792,2.292869032174691,0.6584271125541146,-0.014671030794503638,0.008091705561855365
29.93326157147104,3.9828030072329974,0.23730165415092744,1.1325760766294264,2.4242024124347608,0.6545826992737035,-0.02438056410160109,-0.0574048509341814
30.731431229091505,4.006760065821698,0.23599490550063468,1.1263393217075746,2.554504161754011,0.6477941972423253,-0.04359318585013105,-0.09726208966353098
31.534383437842582,4.030585200113083,0.2346953527211046,1.1201369107143626,2.6830262202192596,0.6366159102625523,-0.06790598830938868,-0.11727077849967116
32.34209186165738,4.054279136574475,0.2334029561868468,1.1139686545281327,2.8088121210082257,0.6203741477827709,-0.09397576551294003,-0.12234286821832518
33.1545303094938,4.077842597672761,0.23211767649057669,1.1078343650686615,2.9308313524081164,0.5989724620107104,-0.11935015262946559,-0.11658936575912633
33.9721864190925,4.1089244941833885,0.3061798760748454,1.4613130449026714,3.047308810465313,0.5614493382205646,-0.2499847416290937,-0.5660072598211278
34.79493536189375,4.12328259578338,0.14152985862848158,0.6768819325709987,3.154060428821283,0.5035725866038099,-0.32484697033621207,-0.3161357466922752
35.62114898044378,4.146466075640029,0.2283745776923621,1.0899695753499101,3.247893437783087,0.43301593847175135,-0.3771283732582575,-0.2084016149088075
36.451990720488325,4.169521891064163,0.22711698776013653,1.0839674415824698,3.3267787784134453,0.3550929543150525,-0.39949075807560125,-0.07332575344217528
37.28743509635795,4.192450745065317,0.22586632299643722,1.077998359755723,3.389794113789359,0.27508360973596846,-0.39881491391534024,0.02968421289291361
38.127805303671266,4.220451613366893,0.27600855897267546,1.3200409342171433,3.436305296871824,0.18763798820600616,-0.4705702865861166,-0.2839212961469918
38.97341678749693,4.243100012745356,0.22310363566843522,1.0648128065993498,3.464859475797889,0.10006682582162003,-0.4056813194485825,0.3163007060328583
39.823549574622525,4.265623694218142,0.22187507122446495,1.05894920357131,3.477200535567052,0.025510883653497636,-0.34066701797293925,0.3132614705445602
40.678178767594204,4.288023344569151,0.22065327211440997,1.0531178896369564,3.475149119385504,-0.047515543465164276,-0.3854255462468482,-0.1623067465744433
41.53727960606088,4.310299646800367,0.21943820108361636,1.0473186869899873,3.457097566729703,-0.13680182441132524,-0.49955938150328405,-0.45446584316181426
42.400827466019244,4.33245328015269,0.21822982108258057,1.0415514188032253,3.4193959394803013,-0.24169131048009435,-0.543924055310058,-0.14212205803374586
43.268678374961375,4.352712366070127,0.19969670404330478,0.955071193250588,3.3596376188388795,-0.35826349484958325,-0.6151396513320693,-0.2578966382793818
44.14057421323227,4.3728688669170905,0.19868550834864102,0.9502350399282831,3.27558142174905,-0.4825801854225863,-0.6236406173167921,0.022052607081115914
45.01649449869556,4.392923302149233,0.19767943300254687,0.945423375229572,3.1668141434363473,-0.6038552929827227,-0.5865561375676234,0.2228706619353208
45.89653653112674,4.414621951946992,0.21374789353016405,1.0201604009394194,3.0346322398450187,-0.7162502359680359,-0.535185590594457,0.28910171266686147
46.78091026820935,4.436201113823616,0.21257084833689371,1.0145426852442654,2.881212589122664,-0.8152410088927393,-0.4540483935368824,0.4152753163870734
47.669591856552096,4.457661445763055,0.2114002847765607,1.0089559046154033,2.7105139231688753,-0.8848750719975813,-0.2478940031251835,0.9476712424729559
48.56255757411714,4.479003602125938,0.210236167156767,1.0033998887027515,2.5290078142378225,-0.9280502693042115,-0.1838326645788633,0.32040873027492084
49.45978382949675,4.500228233669531,0.20907845998166197,0.9978744680942956,2.34021991071326,-0.9573720668053027,-0.11013496878256544,0.357161646551448
50.36124716119396,4.521335987567572,0.20792712795085969,0.9923794743109211,2.1470655264342184,-0.9716223575052275,-0.03364980698113747,0.36326296265928254
51.26692423690719,4.542327507430013,0.206782135958363,0.986914739801278,1.9525788717805639,-0.970771260673495,0.04054489555071017,0.34690661137176054
52.176791852818816,4.563203433322634,0.20564344909149274,0.9814800979366699,1.760478081655968,-0.9443725569989625,0.2165237406884468,0.7775266664129715
53.09082693288764,4.583964401786571,0.20451103262982342,0.9760753830059754,1.5768285045698331,-0.8879356495022835,0.3421986696452612,0.544874629132013
54.00900652814525,4.604611045857717,0.20338485204412454,0.9707004302105944,1.4059173273159122,-0.8219846769188247,0.31793562157807986,-0.11210754976025397
54.931307815996306,4.625143995086028,0.20226487299530754,0.9653550756594224,1.2485312874767358,-0.748857567005804,0.4085233245033782,0.38183294167503923
55.857708099522604,4.64556387555472,0.20115106133337893,0.960039156363854,1.1065516492270773,-0.6727601614982592,0.3538714538249503,-0.2522357659508792
56.78818480679102,4.665871309899355,0.20004338309639885,0.9547525102328126,0.9787813524593609,-0.6063680829843687,0.3111046108087243,-0.1982184939677607
57.72271549016528,4.686066917326829,0.1989418045094457,0.949494976067809,0.8634971865917935,-0.5475979647947713,0.27736675177468745,-0.1572912331099427
58.66127782562144,4.706151313634254,0.19784629198358614,0.9442663935580247,0.7593394938762126,-0.4948783367270375,0.25038118081903393,-0.12676157542400515
59.60384961206725,4.726125111227731,0.19675681211485105,0.9390666032754253,0.6652207458055498,-0.4470431368394878,0.22835847606007298,-0.1043716277900219
60.55040877066518,4.745988919141027,0.19567333168321674,0.9338954466698981,0.580253648127503,-0.4032425580128629,0.2099150837702067,-0.08824664132388124
61.50093334415919,4.765743343054143,0.19459581765159223,0.9287527660644174,0.5036955162901376,-0.3628691644789641,0.19400189070326504,-0.07684711636078641
62.45540149620524,4.7853889853117835,0.19352423716481185,0.9236384046502383,0.43490606212312377,-0.3254973541885747,0.1798420593777823,-0.0689244840568885
63.41379151070543,4.80492644494172,0.1924585575486335,0.9185522064821143,0.3733161029484696,-0.29083438780725235,0.1668773941864126,-0.06348042251220808
64.3760817911459,4.824356317673062,0.19139874630874204,0.9134940164735416,0.3184050454509649,-0.25868135241891316,0.15472249922804546,-0.05972981744689952
65.34225085993822,4.843679195954416,0.19034477112975912,0.9084636803920322,0.26968530824722037,-0.22890257566142896,0.14312599201785925,-0.05706732906713282
66.31227735776461,4.862895668971954,0.18929659987425704,0.9034610448544085,0.2266921293051694,-0.2014021520027252,0.13193805034314124,-0.055037480898612566
67.28614004292662,4.882006322667378,0.18825420058177944,0.8984859573221291,0.18897745770671462,-0.1761063853035788,0.12108359163442305,-0.05330814515282059
68.26381779069737,4.901011739755782,0.18721754146786643,0.8935382660966351,0.15610685459613943,-0.15295108902424526,0.11054041413131883,-0.051647263952959474
69.24528959267755,4.919912499743429,0.1861865909230857,0.888617820314727,0.12765852670832464,-0.13187281599137038,0.1003216654802187,-0.0499026171903142
70.23053455615472,4.938709178945412,0.1851613175120685,0.8837244699439633,0.10322378907328517,-0.11280321240463498,0.09046204577504215,-0.047984426128689264
71.21953190346635,4.957402350503231,0.1841416899725511,0.8788580657780847,0.08240840299695758,-0.09566580487037157,0.08100719702198038,-0.04585056697807635
72.21226097136618,4.975992584402271,0.18312767721442164,0.8740184594324668,0.06483436301621955,-0.0803746341204213,0.07200577822573735,-0.0434941601046077
73.20870121039425,4.994480447489177,0.18211924831877221,0.8692055033395946,0.050141814102576655,-0.06683424438572559,0.06350377352371601,-0.04093329773464426
74.2088321842503,5.012866503489141,0.18111637253695603,0.8644190507445628,0.03799086986844325,-0.054940623055273016,0.05554062894312065,-0.038202675234794065
75.21263356917056,5.0311513130230905,0.18011901928964966,0.8596589557006005,0.028063175834363383,-0.04458276137453288,0.04814686048812192,-0.035346897536933625
76.22008515330813,5.049335433624782,0.17912715816592095,0.8549250730646227,0.020063120826639202,-0.03564457380667282,0.04134282160631113,-0.03241524224390759
77.23116683611664,5.067419419757804,0.17814075892230158,0.850217258492803,0.013718646103393338,-0.02800697171646299,0.03513836102189007,-0.029457673633193817
